nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT06652360,Chemical Debridement and Leg Ulcers,A Pilot Study to Investigate the Relative Effectiveness and Safety of Chemical Wound Debridement and Curettage in the Treatment of Venous and Mixed Aetiology Leg Ulcers.,COMPLETED,INTERVENTIONAL,DEBx Medical B.V.,INDUSTRY,2024-11-18,2025-12-24,2026-02-23,80,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05741060,Effect of Equol Supplementation on Arterial Stiffness and Cognition in Healthy Volunteers,"Arterial Stiffness, Cognition and Equol",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,Akira Sekikawa,OTHER,2023-06-29,2026-10-31,2027-01-30,369,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06605560,Baker Cyst Aspiration Combined With Platelet-rich Plasma Injection in Knee Osteoarthritis,Ultrasound-guided Baker Cyst Aspiration Combined With Platelet-rich Plasma Injection in Knee Osteoarthritis: a Randomised Clinical Trial,COMPLETED,INTERVENTIONAL,Izmir Katip Celebi University,OTHER,2024-09-15,2025-08-12,2025-08-19,32,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06645860,SMART With Different Modifications in Asymptomatic Deep Carious Lesions of Primary Molars.,Silver Modified Atraumatic Restorative Technique (SMART) With Different Modifications in Asymptomatic Deep Carious Lesions of Primary Molars.,RECRUITING,INTERVENTIONAL,Çanakkale Onsekiz Mart University,OTHER,2025-01-01,2025-03-01,2026-01-01,150,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01525160,New Markers to Measure Clotting in Patients With the Obstructive Sleep Apnoea Hypopnoea Syndrome,Novel Biomarkers for Haemostasis in Patients With the Obstructive Sleep Apnoea Hypopnoea Syndrome,COMPLETED,OBSERVATIONAL,Hywel Dda Health Board,OTHER,,,,66,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT00448760,Combination Chemotherapy in Treating Patients With Previously Untreated Stage II or Stage III Esophageal Cancer That Can Be Removed By Surgery,"A Nonrandomized Phase II Study: Feasibility and Outcome of Neo Adjuvant Chemotherapy With Oxaliplatin, Fluorodeoxyuridine (FUdR), Taxotere and Leucovorin in the Treatment of Previously Untreated Advanced Esophago-Gastric Carcinoma",COMPLETED,INTERVENTIONAL,University of Miami,OTHER,,,,29,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01267019,Social Cognition Intervention,Augmenting Social Cognitive Intervention for Veterans With Schizophrenia,COMPLETED,INTERVENTIONAL,VA Office of Research and Development,FED,,,,153,2026-07-16 19:18:14.820382+00:00,2026-07-16 19:18:14.820382+00:00
NCT00439660,Dose Escalation Study to Evaluate Oral Rotavirus Vaccine 116E Live Attenuated in Healthy Infants 8 to 20 Weeks Old,Double-Blind Randomized Placebo-Controlled Dose Escalating Phase Ib/IIa Study to Evaluate the Safety and Immunogenicity of Live Attenuated Oral Rotavirus Vaccine 116E in Healthy Non-Malnourished Infants 8 to 20 Weeks of Age,COMPLETED,INTERVENTIONAL,Bharat Biotech International Limited,INDUSTRY,,,,540,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07502820,The POWER Trial: Personalised Dose Optimisation With Adjuvant Tamoxifen Therapy in Breast cancER,"The POWER Trial: A Randomised, Two-armed Open Label Phase 3 Clinical Trial on Personalised Dose Optimisation With Adjuvant Tamoxifen Therapy After Breast Cancer to Investigate the Impact on Discontinuation and Efficacy Compared to Standard of Care",NOT_YET_RECRUITING,INTERVENTIONAL,Karolinska Institutet,OTHER,,,,1100,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06102720,Efficacy of Colchicine in Preventing Recurrent Stroke in the Patients With Acute Atherothrombotic Ischemic Stroke During Hospitalization,"Two-center, Prospective, Randomized, Open-label, Controlled Clinical Trial With Endpoint Evaluation",UNKNOWN,INTERVENTIONAL,Mikhail Zykov,OTHER,2023-01-12,2025-01-01,2025-02-01,200,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT00729820,"The Influence of Personality on Two Aspects of Cognitive Performance: Processing Speed, and Accuracy.","The Influence of Personality on Two Aspects of Cognitive Performance: Processing Speed, and Accuracy.",UNKNOWN,OBSERVATIONAL,BeerYaakov Mental Health Center,OTHER_GOV,,,,30,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03562520,Toward Exercise as Medicine for Adolescents With Bipolar Disorder,Toward Exercise as Medicine for Adolescents With Bipolar Disorder: A Feasibility Study,TERMINATED,INTERVENTIONAL,Sunnybrook Health Sciences Centre,OTHER,2018-06-15,2020-08-21,2020-08-21,20,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT00242320,Efficacy and Safety of Oral Roflumilast Taken Once Daily in Patients Older Than 40 Years With Chronic Obstructive Pulmonary Disease (BY217/M2-119),"The JADE Study: A 12-week, Double-blind, Randomized Study to Investigate the Effect of 500 mcg Roflumilast Tablets Once Daily Versus Placebo on Pulmonary Function in Patients With Chronic Obstructive Pulmonary Disease",COMPLETED,INTERVENTIONAL,AstraZeneca,INDUSTRY,,,,551,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05088720,Misoprostol for Management of Women With an Incomplete Miscarriage,Comparative Study Between Two Doses of Misoprostol in Women With Incomplete First-trimester Miscarriage After Misoprostol Treatment: A Randomized Clinical Trial,UNKNOWN,INTERVENTIONAL,Aswan University Hospital,OTHER,2021-11-01,2022-12-31,2023-03-31,200,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05720520,Effect of Game-Based Phone Application on Nursing Students' Knowledge and Skills on Intestinal Stoma and Peristomal Care,Effect of Game-Based Virtual Reality Phone Application on Nursing Students' Knowledge and Skills on Intestinal Stoma and Peristomal Skin Care,COMPLETED,INTERVENTIONAL,Abant Izzet Baysal University,OTHER,2023-11-20,2023-12-25,2024-02-29,104,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT02774720,Centre- Versus Home-based Exercise for MCI and Early Dementia,How do we Get People With MCI and Dementia to be Physically Active?,COMPLETED,INTERVENTIONAL,University of Waterloo,OTHER,,,,44,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07627620,Camrelizumab Combined With Famitinib Malate and Chemotherapy for Treatment of Recurrent/ Metastatic Cervical Cancer,A Multi-Center Phase II Clinical Study of Camrelizumab Combined With Famitinib Malate and Platinum-based Chemotherapy in the Treatment of Recurrent/Metastatic Cervical Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,Hunan Cancer Hospital,OTHER,2026-06-30,2027-09-30,2029-03-30,54,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06968520,Correlation and Predictive Research of Metal Elements in Radiation-Induced Oral Mucositis,"Correlation and Predictive Study of Metal Elements in Radiation-Induced Oral Mucositis: A Prospective, Longitudinal Cohort Study",RECRUITING,OBSERVATIONAL,"Nanfang Hospital, Southern Medical University",OTHER,2025-04-24,2025-11-30,2026-02-28,383,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07440420,Evaluation of an AR-Assisted System for Standardizing Spirometry,Evaluation of an Augmented Reality Assisted System for Standardizing Spirometry (AR-SPIRO Trial): Protocol for a Two-phase Validation and Randomized Controlled Trial,NOT_YET_RECRUITING,INTERVENTIONAL,China-Japan Friendship Hospital,OTHER,,,,710,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01590420,Cost-utility Study of Continuous Positive Airway Pressure Treatment in Obstructive Sleep Apnea Syndrome Patients,Cost-utility Study of CPAP Treatment in Obstructive Sleep Apnea Patients,UNKNOWN,INTERVENTIONAL,Associação Fundo de Incentivo à Pesquisa,OTHER,,,,1000,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01834820,"Epinephrine, Dexamethasone, and Hypertonic Saline in Bronchiolitis, Randomised Clinical Trial of Efficacy and Safety","Pilot Study: Epinephrine, Dexamethasone, and Hypertonic Saline in Children With Bronchiolitis, Randomised Clinical Trial of Efficacy and Safety",COMPLETED,INTERVENTIONAL,Hospital General Naval de Alta Especialidad - Escuela Medico Naval,OTHER_GOV,,,,120,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03756220,Ascorbic Acid and Thiamine Effect in Septic Shock,"Combination Therapy of Vitamin C and Thiamine for Septic Shock: Multi-center, Double-blinded, Randomized, Controlled Study",COMPLETED,INTERVENTIONAL,Tae Gun Shin,OTHER,2018-12-01,2020-01-13,2020-04-14,116,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT00333320,Positive Effect of Ischemic Postconditioning During Acute Myocardial Infarction,Positive Effect of Ischemic Postconditioning During Acute Myocardial Infarction,COMPLETED,INTERVENTIONAL,French Cardiology Society,OTHER,,,,46,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07263620,An Exploratory Study on Microbial Biomarkers Associated With the Efficacy of Neoadjuvant Therapy,"A Single-center, Exploratory Study on Predicting Neoadjuvant Therapy Efficacy and Prognosis in Pan-gastrointestinal Cancer Patients Based on Intratumoral Microbiome Characteristics and Their Functional Targets.",RECRUITING,OBSERVATIONAL,Tianjin Medical University Cancer Institute and Hospital,OTHER,2025-10-01,2026-01-30,2026-08-01,90,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT04124120,Comparison of the Outcomes of Single vs Multiple Arterial Grafts in Women,Randomized Comparison of the Outcomes of Single vs Multiple Arterial Grafts in Women (ROMA:Women) Trial,RECRUITING,INTERVENTIONAL,Weill Medical College of Cornell University,OTHER,2023-04-17,,,2300,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07658820,The Role of Carbohydrate Blends and Electrolytes on Physical and Mental Performance During Cycling in the Heat,The Role of Carbohydrate Blends and Electrolytes on Physical and Mental Performance During Cycling in the Heat,NOT_YET_RECRUITING,INTERVENTIONAL,Arizona State University,OTHER,2026-06-22,2027-03-30,2027-12-31,14,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07489820,Evaluation of the Efficacy of Negative Pressure Wound Therapy on Perineal Healing Following Abdominoperineal Amputation,Evaluation of the Efficacy of Negative Pressure Wound Therapy on Perineal Healing Following Abdominoperineal Amputation,NOT_YET_RECRUITING,INTERVENTIONAL,Centre Hospitalier Departemental Vendee,OTHER,2026-05-01,2029-06-15,2029-06-15,100,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03335982,Feasibility and Safety of Ttransendoscopic Enteral Tubing in Mid-gut,Feasibility and Safety of Ttransendoscopic Enteral Tubing in Mid-gut,UNKNOWN,INTERVENTIONAL,The Second Hospital of Nanjing Medical University,OTHER,2015-08-01,2017-12-01,2017-12-01,100,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05963854,"Food Survey, Curbside, Remote APPs SC","An Innovative, Accessible, and Flexible Approach for Household Food Waste Measurement",COMPLETED,OBSERVATIONAL,Pennington Biomedical Research Center,OTHER,2023-07-25,2024-11-19,2024-11-19,232,2026-07-16 19:18:12.902955+00:00,2026-07-16 19:18:12.902955+00:00
NCT07642882,Analgesic Efficacy of Multisite rTMS in Fibromyalgia Patients,Analgesic Efficacy of Multisite rTMS in Depressed and Nondepressed Patients With Fibromyalgia and Prediction of the Response: a Double-Blind Randomized Sham-Controlled Study.,RECRUITING,INTERVENTIONAL,Hospital Ambroise Paré Paris,OTHER,,,,36,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05393882,Impact of Cholesterol Level on Long-term Coronary Bypass Graft Patency,Impact of Cholesterol Level on Long-term Angiographic Outcome of Coronary Artery Bypass Grafting,WITHDRAWN,OBSERVATIONAL,Chinese University of Hong Kong,OTHER,,2026-07-01,2027-12-31,0,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT02626182,Evaluation and Treatment of Pulmonary Vascular Disease in Moderate to Severe CF,Evaluation and Treatment of Pulmonary Vascular Disease in Moderate to Severe Cystic Fibrosis Lung Disease,COMPLETED,INTERVENTIONAL,National Jewish Health,OTHER,,2018-01-18,2018-01-29,14,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT00711282,Study of Bone Preservation When OsseoSpeed™ Implants Are Placed Immediately Following Tooth Extraction,"A Prospective, Randomized, Controlled Study to Evaluate Buccal Bone Preservation Using Fixture MicroThread™ OsseoSpeed™ Placed in Fresh Extraction Sockets the Maxilla.",COMPLETED,INTERVENTIONAL,Dentsply Sirona Implants and Consumables,INDUSTRY,,,2011-06-14,104,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT04681482,Effectiveness And Safety Of Oral Anticoagulants Among Obese Patients With Non-Valvular A-Fib In VA Patients With Medicare,Effectiveness and Safety of Oral Anticoagulants Among Obese Patients With Non-Valvular Atrial Fibrillation in the Veterans Affairs Population With Medicare,COMPLETED,OBSERVATIONAL,Pfizer,INDUSTRY,2020-11-02,2020-11-03,2020-11-03,107383,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06067282,Effect of Microteaching Training on the Teaching Skills Level of University Students,Effect of 12-week Microteaching Training on the Teaching Skills Level of University Students Majoring in Physical Education in China,UNKNOWN,INTERVENTIONAL,Chai Weili,OTHER,2023-08-01,,,60,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01805882,Combination Therapy for Chronic Hepatitis C Infection,A Pilot Study to Evaluate the Safety and Efficacy of Multiple Anti-HCV Combination Therapy in Chronically Infected Hepatitis C Patients,COMPLETED,INTERVENTIONAL,National Institute of Allergy and Infectious Diseases (NIAID),NIH,,,,229,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07680582,An Exploratory Study of Personalized Cancer Vaccine in Adjuvant Therapy of Solid Tumors,An Exploratory Study of Personalized Cancer Vaccine (ABO2109) in Adjuvant Therapy of Solid Tumors,RECRUITING,INTERVENTIONAL,Ruijin Hospital,OTHER,2026-06-09,2026-06-30,2031-02-09,60,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT07352982,Transcutaneous Tibial Nerve Stimulation on Women With Primary Dysmenorrhea,Effect of Transcutaneous Tibial Nerve Stimulation on Women With Primary Dysmenorrhea,RECRUITING,INTERVENTIONAL,Kafrelsheikh University,OTHER,2026-01-19,2026-07-01,2026-07-01,32,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06338982,Fracture Pattern Following Bilateral Sagittal Split Osteotomy With or Without Impacted Third Molars,"Fracture Pattern Following Bilateral Sagittal Split Osteotomy With or Without Impacted Third A Randomized Controlled Trial Assessing Fracture Pattern, Condylar Segment Positioning, Complications and Patient-reported Outcome Measures",NOT_YET_RECRUITING,INTERVENTIONAL,Kimie Bols Østergaard,OTHER,2024-03-30,2029-10-31,2030-10-31,150,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01302782,The Effects of Normobaric Hypoxia on Blood Glucose Levels.,The Effects of Normobaric Hypoxia on Blood Glucose Levels.,WITHDRAWN,OBSERVATIONAL,Mike O'Callaghan Military Hospital,FED,,,,0,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01244282,A Study of Two Methodologies for Measuring Blood Flow in the Brain in Response to Non-Drug Stimuli (P08085/MK-0000-180),A Pilot Clinical Trial to Study Arterial Spin Labeling and USPIO-enhanced MRI Methodologies for Measuring Hemodynamic Responses to Non-Drug Stimuli in Healthy Subjects,COMPLETED,INTERVENTIONAL,Merck Sharp & Dohme LLC,INDUSTRY,,,,10,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT02830282,Surveillance Markers of Utility for Recurrence After Neoadjuvant Chemotherapy for Breast Cancer,Surveillance Markers of Utility for Recurrence After Neoadjuvant Chemotherapy for Breast Cancer,COMPLETED,OBSERVATIONAL,Abramson Cancer Center at Penn Medicine,OTHER,,2018-03-16,2018-03-16,21,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05616182,Application of LARS Ligament in Bone Prosthesis Replacement,"A Prospective, Real-world, Single-center, Cohort Study of LARS Ligaments in Bone Tumors",NOT_YET_RECRUITING,OBSERVATIONAL,Henan Cancer Hospital,OTHER_GOV,2024-12-30,2032-02-28,2032-02-28,100,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT02432482,A Mobile Intervention to Promote Cessation in HIV-infected Smokers,A Mobile Intervention to Promote Cessation in HIV-infected Smokers,COMPLETED,INTERVENTIONAL,Montefiore Medical Center,OTHER,,,,100,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01489982,Treatments for Insomnia in Patients With Parkinson's Disease,Treatments for Insomnia in Patients With Parkinson's Disease: A Pilot Study,COMPLETED,INTERVENTIONAL,McGill University Health Centre/Research Institute of the McGill University Health Centre,OTHER,,,,20,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT00877682,Prostate Conformal Cryotherapy,Regional Cryoablation for Localized Adenocarcinoma of the Prostate,COMPLETED,INTERVENTIONAL,M.D. Anderson Cancer Center,OTHER,2009-04-06,2018-01-14,2018-01-14,48,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT02676882,EnBrace HR for Depression Treatment and Prevention in Women Trying to Conceive and Early Pregnancy,EnBrace HR for Depression Treatment and Prevention in Women Trying to Conceive and Early Pregnancy,COMPLETED,INTERVENTIONAL,Massachusetts General Hospital,OTHER,2017-01-24,2018-05-15,2018-11-30,25,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01989182,The Spiration Valve System for the Treatment of Severe Emphysema,The Spiration Valve System for the Treatment of Severe Emphysema,COMPLETED,INTERVENTIONAL,Olympus Corporation of the Americas,INDUSTRY,2013-11-08,2016-05-18,,107,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
